Cve_Ent,Cve_Mun,Value,dirvieng,prec,probprec,raf,tmax,tmin,velvien
1,1,350,10.0,0.7751488097325218,6.782732738056051,23.790558236901944,15.07046969201685,0.13331905178355807,70.89854258434549
1,2,272,5.0,0.9851628857999251,10.268600605775354,24.409451815817505,30.24934741639214,2.6419651650278455,31.404601014299793
1,3,540,8.0,1.4083322147892199,7.472415628972994,20.41040810931763,21.34653412100222,10.262938572026544,97.62280111560231
1,4,854,5.0,1.1491832346330257,9.186475724190236,20.60692022552196,37.58252144086147,7.25630957957689,83.29353692746831
1,5,153,4.0,0.7155802987821023,2.850203160423968,27.766390744753974,27.716956887300967,2.4785287042431174,56.58678417689791
1,6,139,10.0,1.1956492085782837,11.648611779941424,21.56585735959497,27.47958924952995,3.5820556189596546,48.38232634139349
1,7,342,7.0,1.1958022770854502,10.063211423810717,28.739412455133476,27.496168290520085,5.907534163545119,39.32216123736336
1,8,930,9.0,1.0403084566587486,7.752977041540893,21.291927984768147,23.668265691093595,11.528349566821,92.11392866114106
1,9,135,6.0,1.277650647692151,5.6640774824362214,24.54161112876335,15.829495446233397,10.846613606812673,68.71996135283933
1,10,305,5.0,0.7351083003054223,8.923266109429491,19.938817392084246,38.69457548819538,1.1818252353823488,77.11793816631257
1,11,802,,,,,,,
2,1,239,10.0,1.2755656043774346,8.389801785259477,22.496759146970863,24.358386226236192,10.533450951238889,86.05026936137136
2,2,59,10.0,0.9679970342520298,1.4148205302183114,21.109342806330275,27.28063969276566,6.788247988412655,90.55124006904511
2,3,275,8.0,0.8008328473794056,5.451477214180804,23.225227890978147,24.951122665811102,8.992711224020718,7.4235189863325335
2,4,271,5.0,1.4111650212334352,7.1937312896524075,18.989008012769506,38.9292712588531,14.452668496117814,81.7893078156465
2,5,48,9.0,0.9862517940211986,1.4714744653767087,28.28874751429315,24.764771469554624,10.278632942805785,72.22564998816092
2,6,242,7.0,1.3360433687265472,3.846625297887996,29.722118356962426,30.269574755399994,4.559425491727031,18.67903880408919
2,7,207,,,,,,,
3,1,29,5.0,1.0209290191804223,1.0508898820769423,22.782759327889664,33.80099610612508,14.887354275376389,28.422293541852817
3,2,584,8.0,0.9232594054258172,14.026592270529127,27.882437571355126,30.906061159778524,1.027316009752874,33.805217094104066
3,3,334,6.0,1.1179776965174284,5.152887114755906,15.169655455703612,37.87552986900498,10.644426976052111,65.79582331881782
3,8,615,,,,,,,
3,9,212,,,,,,,
4,1,627,5.0,0.6745803870144215,11.43329713058373,29.16774328273376,38.099474677039254,3.5073041525866784,87.21530702855259
4,2,448,7.0,0.6790013635273854,0.5658034517406796,24.548817964621406,33.35198543968453,13.188030870435629,29.15035598900807
4,3,606,10.0,0.5332676002314158,10.708268705645596,23.715090176167053,20.41435033921153,7.225938325317785,95.58303257708435
4,4,773,10.0,0.5121875322015971,12.316530979883908,19.307750904065653,30.801829242931845,14.523842465437015,60.22818959459054
4,5,887,9.0,1.3481487358446422,9.421392813605411,20.98175485218742,19.568036447207163,13.734135775898617,24.703286921453504
4,6,536,5.0,1.3036968002419371,5.673167100152133,23.01464449767166,27.970289691441316,1.9229239914868463,23.957428027346182
4,7,811,7.0,0.9837497753467509,13.3773660239876,29.014364977457817,29.75840526201993,9.034309073626634,9.214199512164111
4,8,238,4.0,0.6621508524296335,0.628643724570952,17.68891144913718,38.52954058605022,7.836135389075427,79.16072498294979
4,9,79,10.0,1.403562342248558,3.2427241217746765,21.167369482978074,20.134440129576742,11.747515715539082,68.20327945779393
4,10,937,7.0,1.1233619096048364,11.829980045820149,22.49047271586047,25.826117651352888,3.248032690227597,75.33413297353279
4,11,559,7.0,0.6872913648778507,8.045613172461648,24.613147836193768,36.47582595284213,1.6850806461957657,70.15750819621331
4,12,602,10.0,0.6381561180267792,0.1120190515743924,22.168378003815874,37.00304302703235,3.4492621801648498,1.746851665000737
4,13,296,,,,,,,
5,1,497,7.0,1.484764826829736,0.7292162885890668,28.768997420538092,25.195175848220373,4.937586919493983,75.6722704934643
5,2,750,9.0,0.9075741240808598,12.656724198021731,19.659426837648866,28.48243433314479,7.508111960425975,98.26617185159901
5,3,343,7.0,1.349971910685488,6.51979317425686,29.778232648124984,26.241387165927108,9.858923618886738,31.00755855922562
5,4,236,10.0,0.7110190386730143,8.775854525826723,28.884592786733066,36.76588329945662,14.153815223280676,86.26366164680269
5,5,243,4.0,1.2629327402089592,7.547294704092594,22.774930510147456,24.043064772372055,11.79287947079786,17.387888823380358
5,6,378,4.0,0.6254904455072162,9.990275642203125,18.540644966084614,26.507073556253783,0.8011594903995373,45.36391067122105
5,7,815,7.0,0.8904039378182289,1.7473719951262667,14.725318869554116,22.482150417376822,9.988980214661765,84.49155237629581
5,8,767,8.0,0.5750717087088548,8.240153987982604,26.663312353555007,23.308385421345626,6.509113531772497,54.17922502224894
5,9,47,6.0,0.6288365384738255,2.075640578062317,19.769094183376495,39.3598977538132,9.492398858682169,12.470826603481777
5,10,785,7.0,0.5692814078677488,11.174859586613394,14.21864447860754,18.038210907036017,3.847543645488081,31.070627255725036
5,11,229,7.0,1.0317577472174102,5.419658732075728,22.201427283123962,22.526083866410808,10.447414308374587,30.59559220848819
5,12,845,7.0,1.1072447187559105,1.7330338271110062,20.410739566839915,23.002156055046008,8.153825055785127,93.18976378352943
5,13,234,5.0,1.0051019521137061,7.296795465165132,17.085490614350576,20.344710303420584,11.990891045882734,98.62863934698362
5,14,584,6.0,0.9118581683392405,2.8787037556126234,22.8584773471826,27.059685550586273,6.8892642313426515,4.1884677998433535
5,15,341,4.0,0.6857095350063338,4.95530562228357,16.238417110690005,38.40808440386745,8.523940060093604,35.764908318905476
5,16,701,4.0,0.6904038704770519,8.552210411035613,24.795968549802865,18.962213804962666,9.103501948435081,65.72130590540795
5,17,766,5.0,0.6091187373243667,2.563837353008451,14.739678601782908,23.340293234010666,3.8953770760921245,8.108332043806454
5,18,901,10.0,1.036231891132656,0.5412622196465133,22.95188893349303,39.570960301636845,7.183896410965715,22.741404985232982
5,19,275,9.0,1.4510850957724113,3.8235656969677647,26.226858175325425,26.196045709088004,13.543158656072647,82.38274877166603
5,20,94,9.0,0.6710060688079714,9.672519413324082,15.430174413548551,35.36277747015451,0.8709668713366914,56.36797720788187
5,21,904,7.0,0.9538190468454862,4.996040328699526,20.386450709753834,17.75604670943382,7.265035008056526,22.296179169014817
5,22,191,5.0,1.2141522580127468,9.201174022966988,29.27016114215565,22.2626374830231,2.1714796552223383,96.75294543146953
5,23,661,10.0,0.696530732197209,13.661146515610596,22.4352309333688,37.00573940551852,2.5385494822669523,75.43351463648335
5,24,955,4.0,0.9486434528141443,14.853166368976698,15.070605961119853,24.21720363818838,4.063069567234903,1.0394809806658412
5,25,962,10.0,1.1060159834556595,4.076050040990687,14.706711261803362,19.61502332633119,7.936503830385577,19.51424394547827
5,26,523,4.0,1.3841865344187922,13.098789645966734,20.64497024275677,22.960029349016338,3.7288582678033415,8.697534997314948
5,27,950,6.0,1.1833224335463481,9.47330273699,22.527280708335372,27.394165179574344,5.352170220440932,69.11964958392652
5,28,809,5.0,0.510823357746227,2.1384343059616286,25.349590834416894,30.11464241647994,12.52621369348513,4.091788143732622
5,29,770,8.0,0.6210883482971135,12.117322140548197,24.79886294281082,22.68018431102815,12.314369890949886,12.659277713927342
5,30,733,5.0,1.0102093859143517,6.0019624541462475,15.943282773092626,30.229376526660687,6.46122808967313,0.39422894156673216
5,31,81,9.0,0.6316351574787613,2.959463197795543,14.295129522187525,19.299974922757464,13.408789991548673,50.44750061050958
5,32,284,9.0,0.9331255605991767,6.760007517278489,29.37181800714068,39.013950442812074,6.890472123021097,33.164196807355005
5,33,507,8.0,0.6042247135699268,13.498031383935182,24.215366758976963,21.778484456238,1.0957506428150954,58.018842802739925
5,34,88,9.0,0.9032748049782531,10.554697109712599,20.68020427590994,29.331019899537587,10.030616275259547,27.488670089936505
5,35,97,9.0,1.4150516015831918,11.018965218958666,19.16477283325048,25.173452523474246,8.340640678293612,86.91317346608054
5,36,278,6.0,0.9416355085393364,13.720088710658533,20.283481942902505,36.518955217609616,2.2808184424471785,27.93966021910648
5,37,207,8.0,1.4214281757932987,14.518096676775517,24.96184248913164,36.980515961465215,7.578026023017093,81.35528490373586
5,38,898,,,,,,,
